broker;asset_rollup;optie_exp_date;optie_strike;optie_call_put;qty_open;ib_currency;option_price;underlying_close;intrinsic_per_unit;time_value_per_unit;time_value_signed_ccy;time_value_abs_ccy;series_id;snapshot_ts
degiro;AEX;2026-03-20;820,0;put;-300,0;EUR;0,18;1001,66;0,0;0,18;-54,0;54,0;1,0;2026-03-14 18:25:02
lynx;AEX;2026-03-20;840,0;put;-400,0;EUR;0,24;1001,66;0,0;0,24;-96,0;96,0;78,0;2026-03-14 18:25:02
lynx;AEX;2026-03-20;900,0;put;300,0;EUR;0,74;1001,66;0,0;0,74;222,0;222,0;79,0;2026-03-14 18:25:02
degiro;AEX;2026-03-20;920,0;put;300,0;EUR;1,19;1001,66;0,0;1,19;357,0;357,0;2,0;2026-03-14 18:25:02
degiro;AHOLD;2026-03-20;38,0;call;-300,0;EUR;3,66;42,02;4,02;0,0;-0,0;0,0;3,0;2026-03-14 18:25:02
lynx;AHOLD;2026-03-20;36,0;put;-800,0;EUR;;42,02;0,0;;;;81,0;
lynx;AHOLD;2026-04-17;40,0;put;-400,0;EUR;0,56;42,02;0,0;0,56;-224,0;224,0;80,0;2026-03-14 18:25:02
interactive;ALLIANZ;2026-03-20;370,0;put;-100,0;EUR;20,2;355,0;15,0;5,2;-520,0;520,0;31,0;2026-03-14 18:25:02
interactive;ANET;2026-03-20;120,0;put;-100,0;USD;0,9;133,57;0,0;0,9;-90,0;90,0;32,0;2026-03-14 18:25:02
interactive;APPLOVIN;2026-03-20;500,0;put;-100,0;USD;55,62;458,67;41,33;14,29;-1429,0;1429,0;33,0;2026-03-14 18:25:02
interactive;ARCHER;2026-03-20;7,0;put;-200,0;USD;0,9;6,03;0,97;0,0;-0,0;0,0;34,0;2026-03-14 18:25:02
interactive;ARCHER;2026-03-20;8,0;put;-100,0;USD;1,85;6,03;1,97;0,0;-0,0;0,0;35,0;2026-03-14 18:25:02
degiro;ASMI;2026-03-20;580,0;put;-100,0;EUR;0,97;684,2;0,0;0,97;-97,0;97,0;4,0;2026-03-14 18:25:02
lynx;ASMLAEB;2026-03-20;1020,0;put;-100,0;EUR;4,08;1177,0;0,0;4,08;-408,0;408,0;82,0;2026-03-14 18:25:02
degiro;ASR;2026-03-20;59,0;put;-200,0;EUR;1,65;58,22;0,78;0,87;-174,0;174,0;6,0;2026-03-14 18:25:02
degiro;ASR;2026-04-17;60,0;put;-200,0;EUR;3,09;58,22;1,78;1,31;-262,0;262,0;5,0;2026-03-14 18:25:02
lynx;ASTS;2026-03-20;80,0;put;-100,0;USD;2,5;86,34;0,0;2,5;-250,0;250,0;83,0;2026-03-14 18:25:02
interactive;BABA;2026-03-20;137,0;call;-100,0;USD;3,63;135,21;0,0;3,63;-363,0;363,0;36,0;2026-03-14 18:25:02
interactive;BABA;2026-03-20;160,0;put;-100,0;USD;26,01;135,21;24,79;1,22;-122,0;122,0;37,0;2026-03-14 18:25:02
degiro;BASF;2026-03-20;50,0;put;-200,0;EUR;2,05;48,4;1,6;0,45;-90,0;90,0;7,0;2026-03-14 18:25:02
lynx;BAYER;2026-03-20;39,0;call;-400,0;EUR;1,11;38,586;0,0;1,11;-444,0;444,0;84,0;2026-03-14 18:25:02
